"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Massachusetts","25","2018","2018","External causes of morbidity and mortality","V01-Y89",5001,6902149,72.5
,"Massachusetts","25","2019","2019","Certain infectious and parasitic diseases","A00-B99",1453,6892503,21.1
,"Massachusetts","25","2019","2019","Neoplasms","C00-D48",12928,6892503,187.6
,"Massachusetts","25","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",200,6892503,2.9
,"Massachusetts","25","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",2367,6892503,34.3
,"Massachusetts","25","2019","2019","Mental and behavioural disorders","F01-F99",6190,6892503,89.8
,"Massachusetts","25","2019","2019","Diseases of the nervous system","G00-G98",3688,6892503,53.5
,"Massachusetts","25","2019","2019","Diseases of the circulatory system","I00-I99",15529,6892503,225.3
,"Massachusetts","25","2019","2019","Diseases of the respiratory system","J00-J98",5665,6892503,82.2
,"Massachusetts","25","2019","2019","Diseases of the digestive system","K00-K92",2240,6892503,32.5
,"Massachusetts","25","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",92,6892503,1.3
,"Massachusetts","25","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",273,6892503,4.0
,"Massachusetts","25","2019","2019","Diseases of the genitourinary system","N00-N98",1773,6892503,25.7
,"Massachusetts","25","2019","2019","Certain conditions originating in the perinatal period","P00-P96",148,6892503,2.1
,"Massachusetts","25","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",173,6892503,2.5
,"Massachusetts","25","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",845,6892503,12.3
,"Massachusetts","25","2019","2019","External causes of morbidity and mortality","V01-Y89",5049,6892503,73.3
,"Massachusetts","25","2020","2020","Certain infectious and parasitic diseases","A00-B99",1571,6893574,22.8
,"Massachusetts","25","2020","2020","Neoplasms","C00-D48",12706,6893574,184.3
,"Massachusetts","25","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",230,6893574,3.3
,"Massachusetts","25","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",2726,6893574,39.5
,"Massachusetts","25","2020","2020","Mental and behavioural disorders","F01-F99",6277,6893574,91.1
,"Massachusetts","25","2020","2020","Diseases of the nervous system","G00-G98",3782,6893574,54.9
,"Massachusetts","25","2020","2020","Diseases of the circulatory system","I00-I99",15363,6893574,222.9
,"Massachusetts","25","2020","2020","Diseases of the respiratory system","J00-J98",5425,6893574,78.7
,"Massachusetts","25","2020","2020","Diseases of the digestive system","K00-K92",2519,6893574,36.5
,"Massachusetts","25","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",99,6893574,1.4
,"Massachusetts","25","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",287,6893574,4.2
,"Massachusetts","25","2020","2020","Diseases of the genitourinary system","N00-N98",1768,6893574,25.6
,"Massachusetts","25","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",18,6893574,Unreliable
,"Massachusetts","25","2020","2020","Certain conditions originating in the perinatal period","P00-P96",152,6893574,2.2
,"Massachusetts","25","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",157,6893574,2.3
,"Massachusetts","25","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",748,6893574,10.9
,"Massachusetts","25","2020","2020","Codes for special purposes","U00-U99",9320,6893574,135.2
,"Massachusetts","25","2020","2020","External causes of morbidity and mortality","V01-Y89",5073,6893574,73.6
,"Massachusetts","25","2021","2021","Certain infectious and parasitic diseases","A00-B99",1394,6984723,20.0
,"Massachusetts","25","2021","2021","Neoplasms","C00-D48",12784,6984723,183.0
,"Massachusetts","25","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",222,6984723,3.2
,"Massachusetts","25","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",2839,6984723,40.6
,"Massachusetts","25","2021","2021","Mental and behavioural disorders","F01-F99",5526,6984723,79.1
,"Massachusetts","25","2021","2021","Diseases of the nervous system","G00-G98",3641,6984723,52.1
,"Massachusetts","25","2021","2021","Diseases of the circulatory system","I00-I99",15512,6984723,222.1
,"Massachusetts","25","2021","2021","Diseases of the respiratory system","J00-J98",4926,6984723,70.5
,"Massachusetts","25","2021","2021","Diseases of the digestive system","K00-K92",2545,6984723,36.4
,"Massachusetts","25","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",96,6984723,1.4
,"Massachusetts","25","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",330,6984723,4.7
,"Massachusetts","25","2021","2021","Diseases of the genitourinary system","N00-N98",1778,6984723,25.5
,"Massachusetts","25","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",15,6984723,Unreliable
,"Massachusetts","25","2021","2021","Certain conditions originating in the perinatal period","P00-P96",123,6984723,1.8
,"Massachusetts","25","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",143,6984723,2.0
,"Massachusetts","25","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",780,6984723,11.2
,"Massachusetts","25","2021","2021","Codes for special purposes","U00-U99",4866,6984723,69.7
,"Massachusetts","25","2021","2021","External causes of morbidity and mortality","V01-Y89",5591,6984723,80.0
,"Massachusetts","25","2022","2022","Certain infectious and parasitic diseases","A00-B99",1497,6981974,21.4
,"Massachusetts","25","2022","2022","Neoplasms","C00-D48",12806,6981974,183.4
,"Massachusetts","25","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",263,6981974,3.8
,"Massachusetts","25","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",2891,6981974,41.4
,"Massachusetts","25","2022","2022","Mental and behavioural disorders","F01-F99",5817,6981974,83.3
,"Massachusetts","25","2022","2022","Diseases of the nervous system","G00-G98",3815,6981974,54.6
,"Massachusetts","25","2022","2022","Diseases of the circulatory system","I00-I99",16124,6981974,230.9
,"Massachusetts","25","2022","2022","Diseases of the respiratory system","J00-J98",5090,6981974,72.9
,"Massachusetts","25","2022","2022","Diseases of the digestive system","K00-K92",2566,6981974,36.8
,"Massachusetts","25","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",138,6981974,2.0
,"Massachusetts","25","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",274,6981974,3.9
,"Massachusetts","25","2022","2022","Diseases of the genitourinary system","N00-N98",1920,6981974,27.5
,"Massachusetts","25","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",18,6981974,Unreliable
,"Massachusetts","25","2022","2022","Certain conditions originating in the perinatal period","P00-P96",125,6981974,1.8
,"Massachusetts","25","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",161,6981974,2.3
,"Massachusetts","25","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",930,6981974,13.3
,"Massachusetts","25","2022","2022","Codes for special purposes","U00-U99",3177,6981974,45.5
,"Massachusetts","25","2022","2022","External causes of morbidity and mortality","V01-Y89",5752,6981974,82.4
,"Massachusetts","25","2023","2023","Certain infectious and parasitic diseases","A00-B99",1626,7001399,23.2
,"Massachusetts","25","2023","2023","Neoplasms","C00-D48",12973,7001399,185.3
,"Massachusetts","25","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",256,7001399,3.7
,"Massachusetts","25","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",2844,7001399,40.6
,"Massachusetts","25","2023","2023","Mental and behavioural disorders","F01-F99",5934,7001399,84.8
,"Massachusetts","25","2023","2023","Diseases of the nervous system","G00-G98",4082,7001399,58.3
,"Massachusetts","25","2023","2023","Diseases of the circulatory system","I00-I99",15652,7001399,223.6
,"Massachusetts","25","2023","2023","Diseases of the respiratory system","J00-J98",5201,7001399,74.3
,"Massachusetts","25","2023","2023","Diseases of the digestive system","K00-K92",2558,7001399,36.5
,"Massachusetts","25","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",148,7001399,2.1
,"Massachusetts","25","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",327,7001399,4.7
,"Massachusetts","25","2023","2023","Diseases of the genitourinary system","N00-N98",1802,7001399,25.7
,"Massachusetts","25","2023","2023","Certain conditions originating in the perinatal period","P00-P96",124,7001399,1.8
,"Massachusetts","25","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",159,7001399,2.3
,"Massachusetts","25","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",832,7001399,11.9
,"Massachusetts","25","2023","2023","Codes for special purposes","U00-U99",1183,7001399,16.9
,"Massachusetts","25","2023","2023","External causes of morbidity and mortality","V01-Y89",5461,7001399,78.0
,"Massachusetts","25","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",1603,7136171,22.5
,"Massachusetts","25","2024 (provisional)","2024","Neoplasms","C00-D48",12711,7136171,178.1
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",246,7136171,3.4
,"Massachusetts","25","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",2848,7136171,39.9
,"Massachusetts","25","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",5863,7136171,82.2
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",4433,7136171,62.1
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",15354,7136171,215.2
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",5304,7136171,74.3
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",2608,7136171,36.5
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",153,7136171,2.1
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",335,7136171,4.7
,"Massachusetts","25","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",1831,7136171,25.7
,"Massachusetts","25","2024 (provisional)","2024","Pregnancy, childbirth and the puerperium","O00-O99",18,7136171,Unreliable
,"Massachusetts","25","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",142,7136171,2.0
,"Massachusetts","25","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",153,7136171,2.1
,"Massachusetts","25","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",859,7136171,12.0
,"Massachusetts","25","2024 (provisional)","2024","Codes for special purposes","U00-U99",697,7136171,9.8
,"Massachusetts","25","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",4811,7136171,67.4
,"Massachusetts","25","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",1678,7136171,23.5
,"Massachusetts","25","2025 (provisional and partial)","2025","Neoplasms","C00-D48",12871,7136171,180.4
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",220,7136171,3.1
,"Massachusetts","25","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",2969,7136171,41.6
,"Massachusetts","25","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",5523,7136171,77.4
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",4682,7136171,65.6
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",15139,7136171,212.1
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",5574,7136171,78.1
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",2494,7136171,34.9
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",143,7136171,2.0
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",344,7136171,4.8
,"Massachusetts","25","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",1814,7136171,25.4
